timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 01:08:00,api_server_1,0.0,38.0,52.77,0.0,130,0.8,72.27
2024-01-01 01:09:00,api_server_1,0.0,34.68,56.82,0.0,131,0.69,43.41
2024-01-01 01:10:00,api_server_1,0.0,29.83,66.36,6.91,74,0.66,56.24
2024-01-01 01:11:00,api_server_1,9.64,37.48,44.94,2.47,123,0.69,62.11
2024-01-01 01:12:00,api_server_1,0.0,30.76,53.63,4.12,91,0.61,60.43
2024-01-01 01:13:00,api_server_1,0.0,34.24,30.63,12.55,161,0.33,41.71
2024-01-01 01:14:00,api_server_1,0.0,38.4,69.41,0.0,126,0.31,66.11
2024-01-01 01:15:00,api_server_1,0.78,31.59,46.88,10.98,170,0.4,46.11
2024-01-01 01:16:00,api_server_1,0.0,39.57,50.78,0.0,119,0.45,48.45
2024-01-01 01:17:00,api_server_1,0.02,39.61,62.5,8.07,104,0.41,64.01
2024-01-01 01:18:00,api_server_1,0.93,34.28,59.97,0.0,110,0.22,44.99
2024-01-01 01:19:00,api_server_1,3.72,38.59,45.76,2.89,107,0.52,37.68
2024-01-01 01:20:00,api_server_1,4.27,29.67,58.85,2.57,98,0.67,46.54
2024-01-01 01:21:00,api_server_1,8.17,30.76,63.69,1.54,92,0.85,72.88
2024-01-01 01:22:00,api_server_1,6.48,35.0,51.8,0.0,153,0.75,60.65
2024-01-01 01:23:00,api_server_1,0.39,33.92,57.25,5.16,127,0.63,58.45
2024-01-01 01:24:00,api_server_1,5.98,39.12,48.51,0.88,102,0.63,56.27
2024-01-01 01:25:00,api_server_1,10.72,32.81,61.87,0.0,106,0.79,66.92
2024-01-01 01:26:00,api_server_1,3.87,37.79,65.74,0.0,83,0.8,57.78
2024-01-01 01:27:00,api_server_1,2.68,36.12,53.35,0.0,123,0.42,42.24
2024-01-01 01:28:00,api_server_1,1.96,32.69,59.3,9.74,132,0.2,35.52
2024-01-01 01:29:00,api_server_1,0.0,41.4,53.64,5.84,122,0.31,49.22
2024-01-01 01:30:00,api_server_1,2.28,34.78,66.35,1.68,105,0.56,56.89
2024-01-01 01:31:00,api_server_1,3.67,40.27,65.26,10.59,117,0.42,48.26
2024-01-01 01:32:00,api_server_1,11.21,35.91,41.29,0.18,106,0.66,51.36
2024-01-01 01:33:00,api_server_1,2.96,42.06,44.63,5.22,125,0.75,44.53
2024-01-01 01:34:00,api_server_1,9.99,34.18,61.79,1.56,93,0.97,64.99
2024-01-01 01:35:00,api_server_1,0.0,25.05,50.37,0.0,157,0.61,43.94
2024-01-01 01:36:00,api_server_1,1.59,35.86,40.55,2.53,126,0.24,59.35
2024-01-01 01:37:00,api_server_1,5.13,34.75,62.16,1.71,137,0.32,49.92
2024-01-01 01:38:00,api_server_1,0.0,35.16,61.45,5.06,77,0.33,43.86
2024-01-01 01:39:00,api_server_1,0.44,34.17,50.12,10.78,107,1.06,56.11
2024-01-01 01:40:00,api_server_1,6.89,37.98,53.5,6.22,89,0.8,56.71
2024-01-01 01:41:00,api_server_1,0.0,36.29,62.34,0.0,125,0.41,50.68
2024-01-01 01:42:00,api_server_1,5.5,33.59,48.36,6.98,102,0.59,59.42
2024-01-01 01:43:00,api_server_1,0.0,39.26,37.9,4.53,66,0.44,50.18
2024-01-01 01:44:00,api_server_1,0.0,36.13,48.96,8.27,92,0.59,52.37
2024-01-01 01:45:00,api_server_1,0.0,35.29,46.83,0.0,113,0.63,53.77
2024-01-01 01:46:00,api_server_1,1.38,37.74,43.64,14.66,108,0.19,49.8
2024-01-01 01:47:00,api_server_1,0.0,33.14,52.35,3.59,112,0.55,48.2
2024-01-01 01:48:00,api_server_1,7.59,32.39,48.8,3.95,124,1.11,78.02
2024-01-01 01:49:00,api_server_1,1.43,32.12,64.28,10.1,93,0.41,45.23
2024-01-01 01:50:00,api_server_1,2.53,35.64,59.66,3.07,124,0.64,58.74
2024-01-01 01:51:00,api_server_1,6.54,37.32,39.72,4.62,70,0.73,81.75
2024-01-01 01:52:00,api_server_1,6.66,38.79,60.61,2.55,121,0.58,52.74
2024-01-01 01:53:00,api_server_1,1.51,36.17,57.72,2.91,134,0.43,64.82
2024-01-01 01:54:00,api_server_1,7.87,30.91,52.28,3.63,100,0.77,54.19
2024-01-01 01:55:00,api_server_1,0.0,41.85,48.34,8.01,76,0.47,33.97
2024-01-01 01:56:00,api_server_1,0.0,33.88,67.84,4.99,122,0.32,37.06
2024-01-01 01:57:00,api_server_1,0.0,34.46,54.94,0.0,163,0.72,51.35
2024-01-01 01:58:00,api_server_1,6.36,37.9,60.15,0.0,109,0.81,64.75
2024-01-01 01:59:00,api_server_1,13.38,41.03,35.32,5.54,136,1.0,61.01
2024-01-01 02:00:00,api_server_1,3.0,29.76,49.43,0.0,126,0.58,60.72
2024-01-01 02:01:00,api_server_1,2.41,35.54,47.07,0.0,87,0.49,53.62
2024-01-01 02:02:00,api_server_1,10.2,37.64,45.65,0.0,80,0.7,73.63
2024-01-01 02:03:00,api_server_1,4.39,33.28,50.0,2.23,98,0.29,56.63
2024-01-01 02:04:00,api_server_1,0.0,34.3,60.25,2.25,95,0.4,61.04
2024-01-01 02:05:00,api_server_1,0.0,33.4,50.75,2.72,72,0.54,37.7
2024-01-01 02:06:00,api_server_1,9.78,34.2,60.38,3.2,111,0.83,57.64
2024-01-01 02:07:00,api_server_1,0.0,43.04,56.72,0.0,113,0.52,53.76
2024-01-01 02:08:00,api_server_1,0.51,37.15,60.06,0.0,99,0.56,59.81
2024-01-01 02:09:00,api_server_1,1.57,35.79,29.89,0.0,114,0.63,59.28
2024-01-01 02:10:00,api_server_1,8.09,34.47,66.45,0.0,119,0.78,44.9
2024-01-01 02:11:00,api_server_1,3.25,39.04,60.6,4.44,62,0.92,63.76
2024-01-01 02:12:00,api_server_1,2.54,32.17,45.5,0.47,92,0.36,54.56
2024-01-01 02:13:00,api_server_1,0.0,38.72,71.93,0.0,130,0.55,50.64
2024-01-01 02:14:00,api_server_1,6.65,32.32,48.17,13.12,113,0.28,41.83
2024-01-01 02:15:00,api_server_1,0.0,38.78,53.21,1.99,90,0.2,58.46
2024-01-01 02:16:00,api_server_1,1.28,34.47,55.27,7.2,63,0.24,16.71
2024-01-01 02:17:00,api_server_1,4.74,29.63,52.56,0.0,102,0.36,49.07
2024-01-01 02:18:00,api_server_1,0.0,36.58,37.36,0.0,103,0.69,61.95
2024-01-01 02:19:00,api_server_1,0.72,31.7,42.7,4.66,105,0.2,50.11
2024-01-01 02:20:00,api_server_1,3.08,33.28,53.21,0.0,92,0.63,66.26
2024-01-01 02:21:00,api_server_1,0.0,34.78,69.55,0.42,130,0.6,44.72
2024-01-01 02:22:00,api_server_1,1.48,32.27,46.28,3.98,98,0.14,55.76
2024-01-01 02:23:00,api_server_1,4.82,35.83,55.54,0.0,114,0.52,57.88
2024-01-01 02:24:00,api_server_1,0.0,34.53,64.74,0.0,113,0.48,42.71
2024-01-01 02:25:00,api_server_1,1.4,37.24,42.79,0.0,88,0.46,60.04
2024-01-01 02:26:00,api_server_1,0.0,35.9,47.58,3.74,117,0.42,59.99
2024-01-01 02:27:00,api_server_1,0.0,36.4,34.09,3.1,61,0.49,55.7
2024-01-01 02:28:00,api_server_1,10.21,35.68,50.65,13.07,92,0.85,58.81
2024-01-01 02:29:00,api_server_1,2.4,36.26,33.67,2.63,104,0.65,50.05
2024-01-01 02:30:00,api_server_1,2.8,37.28,50.03,9.59,106,1.01,53.42
2024-01-01 02:31:00,api_server_1,0.0,33.4,53.58,1.99,127,0.46,47.3
2024-01-01 02:32:00,api_server_1,2.51,33.59,52.85,0.0,95,0.38,39.66
2024-01-01 02:33:00,api_server_1,2.07,29.28,47.48,0.0,93,0.97,50.33
2024-01-01 02:34:00,api_server_1,3.48,37.75,70.44,8.92,125,0.52,39.07
2024-01-01 02:35:00,api_server_1,0.3,35.06,54.05,0.0,122,0.77,37.06
2024-01-01 02:36:00,api_server_1,3.34,38.5,36.03,11.48,74,0.25,37.19
2024-01-01 02:37:00,api_server_1,5.83,34.53,72.99,1.9,103,0.8,66.98
2024-01-01 02:38:00,api_server_1,3.39,29.36,72.76,3.51,83,0.56,61.9
2024-01-01 02:39:00,api_server_1,7.03,32.83,40.98,1.78,118,0.45,44.83
2024-01-01 02:40:00,api_server_1,0.94,29.28,62.06,0.0,107,0.59,57.14
2024-01-01 02:41:00,api_server_1,0.0,32.29,49.17,2.11,91,0.62,51.92
2024-01-01 02:42:00,api_server_1,0.0,38.86,54.59,4.01,75,0.6,45.17
2024-01-01 02:43:00,api_server_1,6.76,29.67,52.75,9.53,108,0.5,55.9
2024-01-01 02:44:00,api_server_1,0.0,39.55,55.73,4.16,132,0.06,68.65
2024-01-01 02:45:00,api_server_1,0.0,31.07,45.95,1.65,82,0.35,45.1
2024-01-01 02:46:00,api_server_1,10.0,32.86,32.38,2.41,53,0.54,73.61
2024-01-01 02:47:00,api_server_1,0.0,36.66,63.65,4.72,107,0.53,62.92
2024-01-01 02:48:00,api_server_1,3.74,40.8,46.64,6.35,130,0.27,54.38
2024-01-01 02:49:00,api_server_1,0.0,33.41,51.06,0.0,98,0.86,44.94
2024-01-01 02:50:00,api_server_1,0.0,38.14,50.89,2.15,99,0.38,60.06
2024-01-01 02:51:00,api_server_1,0.0,31.94,46.03,3.21,88,0.76,20.03
2024-01-01 02:52:00,api_server_1,3.14,34.54,56.22,2.99,89,0.87,49.92
2024-01-01 02:53:00,api_server_1,0.0,32.97,38.62,0.0,82,0.67,56.21
2024-01-01 02:54:00,api_server_1,3.46,34.87,45.0,4.96,108,0.87,59.65
2024-01-01 02:55:00,api_server_1,0.0,39.29,39.59,0.0,90,0.51,62.11
2024-01-01 02:56:00,api_server_1,1.74,35.77,40.73,5.37,94,0.34,40.35
2024-01-01 02:57:00,api_server_1,8.33,28.38,55.66,1.95,115,0.58,63.42
2024-01-01 02:58:00,api_server_1,3.19,35.59,48.15,4.28,126,0.75,59.32
2024-01-01 02:59:00,api_server_1,1.65,38.01,44.79,4.88,95,0.11,56.02
2024-01-01 03:00:00,api_server_1,5.37,37.66,35.32,0.0,98,0.59,50.4
2024-01-01 03:01:00,api_server_1,4.95,32.87,55.66,9.83,85,0.34,41.86
2024-01-01 03:02:00,api_server_1,0.0,37.02,53.93,1.85,99,0.94,58.71
2024-01-01 03:03:00,api_server_1,7.46,34.54,45.3,0.0,86,0.71,57.41
2024-01-01 03:04:00,api_server_1,6.16,35.38,52.94,4.5,107,0.64,47.49
2024-01-01 03:05:00,api_server_1,0.0,35.65,39.5,0.0,128,0.77,65.96
2024-01-01 03:06:00,api_server_1,0.0,36.81,47.14,2.23,116,0.86,69.12
2024-01-01 03:07:00,api_server_1,2.17,33.38,37.67,0.0,80,0.61,59.62
2024-01-01 03:08:00,api_server_1,0.95,31.3,36.34,5.83,120,0.5,49.39
2024-01-01 03:09:00,api_server_1,9.05,32.18,60.73,0.0,59,0.63,64.08
2024-01-01 03:10:00,api_server_1,0.0,40.13,36.62,0.0,126,0.57,54.74
2024-01-01 03:11:00,api_server_1,0.0,36.11,49.21,0.91,124,0.19,35.8
2024-01-01 03:12:00,api_server_1,0.0,35.49,58.26,0.0,117,0.46,39.54
2024-01-01 03:13:00,api_server_1,5.48,35.11,68.76,2.29,71,0.55,43.14
2024-01-01 03:14:00,api_server_1,0.0,42.59,58.53,2.48,112,0.53,53.74
2024-01-01 03:15:00,api_server_1,0.0,35.59,63.2,0.0,91,0.66,56.97
2024-01-01 03:16:00,api_server_1,5.21,30.24,44.01,0.0,98,0.79,46.44
2024-01-01 03:17:00,api_server_1,0.0,34.85,45.96,0.35,105,0.69,47.21
2024-01-01 03:18:00,api_server_1,0.0,29.46,49.54,8.95,114,0.21,63.53
2024-01-01 03:19:00,api_server_1,0.0,35.56,73.69,0.0,94,0.47,61.81
2024-01-01 03:20:00,api_server_1,0.0,42.14,43.48,0.0,102,0.13,43.45
2024-01-01 03:21:00,api_server_1,6.0,33.71,53.96,0.0,110,1.0,40.22
2024-01-01 03:22:00,api_server_1,1.76,36.6,47.31,0.0,132,0.89,41.9
2024-01-01 03:23:00,api_server_1,0.0,37.5,75.7,0.0,141,0.6,43.95
2024-01-01 03:24:00,api_server_1,0.0,35.22,44.98,6.22,97,0.55,43.49
2024-01-01 03:25:00,api_server_1,0.0,33.14,70.2,0.0,72,0.23,48.99
2024-01-01 03:26:00,api_server_1,0.0,33.4,61.45,0.0,131,0.21,50.84
2024-01-01 03:27:00,api_server_1,0.0,34.4,56.59,2.49,105,0.41,54.8
2024-01-01 03:28:00,api_server_1,0.0,34.03,41.08,0.0,87,0.44,65.78
2024-01-01 03:29:00,api_server_1,2.0,30.95,53.03,0.0,101,0.94,57.34
2024-01-01 03:30:00,api_server_1,0.0,32.14,43.37,0.0,119,0.68,47.79
2024-01-01 03:31:00,api_server_1,0.0,34.11,51.8,4.91,74,0.15,52.64
2024-01-01 03:32:00,api_server_1,0.0,32.26,58.95,0.0,91,0.53,46.39
2024-01-01 03:33:00,api_server_1,0.0,35.13,48.94,0.0,109,0.56,53.58
2024-01-01 03:34:00,api_server_1,0.0,43.47,45.56,0.58,85,0.68,47.58
2024-01-01 03:35:00,api_server_1,0.0,36.25,56.43,0.0,112,0.47,60.3
2024-01-01 03:36:00,api_server_1,0.24,33.61,60.55,3.19,80,0.59,64.33
2024-01-01 03:37:00,api_server_1,12.86,33.79,45.04,1.03,109,0.9,53.65
2024-01-01 03:38:00,api_server_1,0.0,35.94,69.24,4.37,98,0.6,58.0
2024-01-01 03:39:00,api_server_1,1.58,35.27,46.48,0.0,96,0.68,55.83
2024-01-01 03:40:00,api_server_1,0.0,36.57,58.03,0.0,97,0.85,51.73
2024-01-01 03:41:00,api_server_1,0.0,31.54,51.76,0.57,83,0.27,64.59
2024-01-01 03:42:00,api_server_1,0.0,33.47,48.65,5.57,137,0.04,60.51
2024-01-01 03:43:00,api_server_1,0.0,36.11,63.46,0.0,80,0.38,61.1
2024-01-01 03:44:00,api_server_1,0.0,36.7,61.27,11.21,53,0.68,32.82
2024-01-01 03:45:00,api_server_1,0.0,36.53,52.39,0.66,95,0.46,47.67
2024-01-01 03:46:00,api_server_1,5.03,39.43,47.34,3.96,88,0.68,56.73
2024-01-01 03:47:00,api_server_1,2.5,35.98,52.22,0.52,117,0.37,48.65
2024-01-01 03:48:00,api_server_1,0.67,33.46,31.43,5.99,115,0.74,37.04
2024-01-01 03:49:00,api_server_1,0.0,37.22,54.39,5.12,58,0.33,47.59
2024-01-01 03:50:00,api_server_1,2.74,36.34,62.2,0.0,70,0.6,44.9
2024-01-01 03:51:00,api_server_1,0.11,38.42,42.66,0.0,59,0.65,38.92
2024-01-01 03:52:00,api_server_1,0.0,36.87,43.87,0.0,104,0.74,49.42
2024-01-01 03:53:00,api_server_1,3.6,32.16,57.85,0.0,112,0.41,47.16
2024-01-01 03:54:00,api_server_1,4.18,36.5,50.02,4.13,117,0.82,59.3
2024-01-01 03:55:00,api_server_1,0.64,33.34,37.59,0.0,114,0.63,45.68
2024-01-01 03:56:00,api_server_1,5.46,34.95,42.24,0.0,129,0.58,55.44
2024-01-01 03:57:00,api_server_1,0.0,37.16,55.97,0.0,108,0.25,63.45
2024-01-01 03:58:00,api_server_1,0.02,35.0,40.95,2.68,84,0.61,59.61
2024-01-01 03:59:00,api_server_1,5.44,34.09,40.65,0.38,75,0.73,54.44
2024-01-01 04:00:00,api_server_1,0.0,37.79,53.17,7.46,85,0.43,57.34
2024-01-01 04:01:00,api_server_1,11.43,31.27,60.14,0.0,93,0.82,65.02
2024-01-01 04:02:00,api_server_1,0.0,38.54,47.7,0.0,108,0.6,43.96
2024-01-01 04:03:00,api_server_1,0.0,37.56,39.79,1.66,110,0.56,57.35
2024-01-01 04:04:00,api_server_1,6.86,26.77,58.49,7.02,69,0.52,64.83
2024-01-01 04:05:00,api_server_1,0.0,31.27,49.69,3.13,100,0.63,49.65
2024-01-01 04:06:00,api_server_1,1.56,37.23,40.8,0.0,110,0.65,43.91
2024-01-01 04:07:00,api_server_1,6.93,33.09,52.26,1.66,103,0.73,65.29
2024-01-01 04:08:00,api_server_1,3.35,34.38,53.04,0.15,82,0.19,48.21
2024-01-01 04:09:00,api_server_1,0.94,38.73,41.05,0.0,84,0.36,52.89
2024-01-01 04:10:00,api_server_1,0.0,31.58,40.46,10.79,90,0.72,43.93
2024-01-01 04:11:00,api_server_1,0.0,36.86,51.18,4.24,91,0.79,40.73
2024-01-01 04:12:00,api_server_1,0.0,35.66,63.58,9.23,118,0.59,54.04
2024-01-01 04:13:00,api_server_1,0.0,33.62,51.11,0.0,84,0.76,48.43
2024-01-01 04:14:00,api_server_1,3.91,31.68,38.29,4.74,71,0.32,46.18
2024-01-01 04:15:00,api_server_1,0.0,33.75,31.19,7.19,83,0.49,41.09
2024-01-01 04:16:00,api_server_1,4.61,34.88,43.6,6.36,89,0.22,38.03
2024-01-01 04:17:00,api_server_1,0.0,36.4,63.18,4.77,131,0.69,39.61
2024-01-01 04:18:00,api_server_1,0.0,40.08,52.0,0.0,107,0.72,53.65
2024-01-01 04:19:00,api_server_1,0.0,31.44,37.34,0.8,99,0.37,53.03
2024-01-01 04:20:00,api_server_1,4.14,38.03,54.08,6.18,100,0.7,58.14
2024-01-01 04:21:00,api_server_1,4.84,36.13,57.1,0.0,126,0.53,58.42
2024-01-01 04:22:00,api_server_1,2.62,42.38,69.62,0.0,71,0.63,48.65
2024-01-01 04:23:00,api_server_1,0.0,36.88,51.96,0.0,120,0.79,32.99
2024-01-01 04:24:00,api_server_1,0.0,37.48,50.92,0.0,108,0.79,45.04
2024-01-01 04:25:00,api_server_1,7.5,33.6,54.81,3.26,100,0.69,59.73
2024-01-01 04:26:00,api_server_1,10.17,33.72,69.71,2.83,105,0.66,52.46
2024-01-01 04:27:00,api_server_1,0.0,35.0,59.83,1.69,143,0.67,48.89
2024-01-01 04:28:00,api_server_1,3.78,36.56,53.48,11.07,82,0.3,47.06
2024-01-01 04:29:00,api_server_1,14.81,37.87,41.94,8.46,104,0.18,51.8
2024-01-01 04:30:00,api_server_1,0.0,35.69,38.39,0.0,111,0.44,44.98
2024-01-01 04:31:00,api_server_1,1.38,34.96,59.15,0.45,107,0.54,66.12
2024-01-01 04:32:00,api_server_1,0.0,30.54,70.39,0.0,101,0.59,66.52
2024-01-01 04:33:00,api_server_1,10.12,38.87,51.31,0.0,73,0.62,56.6
2024-01-01 04:34:00,api_server_1,0.0,30.29,53.26,0.0,92,0.0,36.21
2024-01-01 04:35:00,api_server_1,0.04,32.9,59.1,1.24,104,0.8,52.89
2024-01-01 04:36:00,api_server_1,2.87,40.54,56.41,9.62,114,0.51,54.14
2024-01-01 04:37:00,api_server_1,0.0,33.24,63.01,4.69,61,0.61,49.14
2024-01-01 04:38:00,api_server_1,0.0,34.11,55.13,6.18,112,0.62,38.4
2024-01-01 04:39:00,api_server_1,0.0,33.05,54.18,0.0,106,0.33,59.16
2024-01-01 04:40:00,api_server_1,5.5,35.17,51.41,3.25,147,0.97,59.68
2024-01-01 04:41:00,api_server_1,11.18,37.22,55.22,7.18,121,1.11,48.72
2024-01-01 04:42:00,api_server_1,4.61,35.96,60.28,0.0,90,0.42,52.92
2024-01-01 04:43:00,api_server_1,8.36,34.38,51.35,0.0,108,0.74,57.71
2024-01-01 04:44:00,api_server_1,1.48,38.7,51.76,0.78,119,0.53,38.88
2024-01-01 04:45:00,api_server_1,0.37,39.41,55.03,0.0,108,0.35,52.7
2024-01-01 04:46:00,api_server_1,6.13,33.55,43.49,0.0,60,0.6,68.71
2024-01-01 04:47:00,api_server_1,0.0,34.83,47.27,1.36,75,0.51,44.21
2024-01-01 04:48:00,api_server_1,1.07,34.31,27.39,6.66,114,0.36,64.16
2024-01-01 04:49:00,api_server_1,3.53,36.66,47.75,6.36,109,0.84,70.35
2024-01-01 04:50:00,api_server_1,7.32,38.29,50.0,1.28,108,1.01,53.67
2024-01-01 04:51:00,api_server_1,0.27,34.39,65.21,6.61,136,0.75,51.81
2024-01-01 04:52:00,api_server_1,6.61,37.72,48.72,0.0,140,0.85,57.09
2024-01-01 04:53:00,api_server_1,1.88,33.03,53.45,1.2,47,0.76,53.22
2024-01-01 04:54:00,api_server_1,0.0,32.71,50.25,0.0,108,0.39,56.5
2024-01-01 04:55:00,api_server_1,2.04,34.78,62.62,0.0,83,0.66,68.52
2024-01-01 04:56:00,api_server_1,0.0,31.63,39.19,1.69,89,0.67,47.73
2024-01-01 04:57:00,api_server_1,0.0,38.42,51.47,0.0,61,0.58,60.08
2024-01-01 04:58:00,api_server_1,0.0,30.35,59.42,3.31,116,0.62,50.12
2024-01-01 04:59:00,api_server_1,8.29,35.41,62.94,3.46,86,0.64,51.77
2024-01-01 05:00:00,api_server_1,3.0,36.1,57.98,15.0,113,0.59,64.94
2024-01-01 05:01:00,api_server_1,2.12,36.43,41.49,0.0,68,0.56,60.1
2024-01-01 05:02:00,api_server_1,7.5,34.57,48.38,5.66,110,1.35,34.51
2024-01-01 05:03:00,api_server_1,0.27,34.95,60.81,0.0,144,0.51,42.03
2024-01-01 05:04:00,api_server_1,7.35,37.78,62.42,0.74,90,0.54,61.29
2024-01-01 05:05:00,api_server_1,4.34,34.22,56.89,3.17,91,0.46,54.91
2024-01-01 05:06:00,api_server_1,4.73,33.66,43.94,0.0,116,0.49,66.06
2024-01-01 05:07:00,api_server_1,9.8,38.74,66.77,2.54,98,1.04,52.37
2024-01-01 05:08:00,api_server_1,10.24,33.51,58.29,13.41,88,0.59,89.33
2024-01-01 05:09:00,api_server_1,6.48,32.33,41.82,0.0,177,0.53,54.12
2024-01-01 05:10:00,api_server_1,5.82,29.71,65.21,7.75,84,0.94,37.17
2024-01-01 05:11:00,api_server_1,4.58,36.37,61.8,0.0,114,0.59,45.17
2024-01-01 05:12:00,api_server_1,0.0,38.39,60.34,13.66,119,0.52,52.02
2024-01-01 05:13:00,api_server_1,0.0,36.21,66.4,1.3,139,0.83,51.77
2024-01-01 05:14:00,api_server_1,6.64,33.4,53.77,3.45,108,0.58,43.67
2024-01-01 05:15:00,api_server_1,0.0,33.62,51.4,0.0,117,0.26,45.43
2024-01-01 05:16:00,api_server_1,2.16,29.79,48.04,1.93,156,0.45,46.27
2024-01-01 05:17:00,api_server_1,2.75,37.06,64.35,2.86,134,0.18,42.74
2024-01-01 05:18:00,api_server_1,5.93,33.6,62.86,1.61,100,0.44,51.85
2024-01-01 05:19:00,api_server_1,8.93,29.16,44.73,4.73,100,0.44,56.98
2024-01-01 05:20:00,api_server_1,3.13,40.27,43.13,4.42,97,0.62,36.37
2024-01-01 05:21:00,api_server_1,10.6,37.04,69.33,0.0,126,1.28,53.06
2024-01-01 05:22:00,api_server_1,0.0,34.8,60.16,6.13,108,0.71,41.76
2024-01-01 05:23:00,api_server_1,5.35,35.67,57.2,5.68,125,0.39,50.43
2024-01-01 05:24:00,api_server_1,0.0,32.8,53.89,10.76,103,1.17,36.0
2024-01-01 05:25:00,api_server_1,3.04,36.0,49.17,6.32,107,0.82,32.27
2024-01-01 05:26:00,api_server_1,7.01,37.29,53.91,0.0,95,0.61,60.94
2024-01-01 05:27:00,api_server_1,1.9,40.49,56.37,5.98,124,0.52,51.69
2024-01-01 05:28:00,api_server_1,0.0,34.4,52.76,7.89,120,0.51,39.24
2024-01-01 05:29:00,api_server_1,1.64,33.69,59.27,7.9,114,0.65,47.54
2024-01-01 05:30:00,api_server_1,0.99,37.5,42.55,7.65,100,0.54,60.74
2024-01-01 05:31:00,api_server_1,11.15,33.47,60.85,4.53,75,0.58,53.75
2024-01-01 05:32:00,api_server_1,0.0,38.49,56.68,10.19,90,0.47,52.32
2024-01-01 05:33:00,api_server_1,2.81,30.86,47.79,3.99,131,0.76,63.8
2024-01-01 05:34:00,api_server_1,8.14,37.14,28.29,7.87,103,0.59,60.05
2024-01-01 05:35:00,api_server_1,0.98,32.92,38.34,1.27,128,0.5,68.89
2024-01-01 05:36:00,api_server_1,0.0,38.72,45.48,5.24,118,0.56,61.82
2024-01-01 05:37:00,api_server_1,4.75,39.48,61.43,7.29,92,0.53,63.21
2024-01-01 05:38:00,api_server_1,4.23,32.03,46.72,0.0,99,0.14,76.48
2024-01-01 05:39:00,api_server_1,2.56,33.25,62.8,0.0,136,0.06,55.09
2024-01-01 05:40:00,api_server_1,3.94,32.55,60.35,2.48,155,0.38,49.57
2024-01-01 05:41:00,api_server_1,1.24,34.53,65.38,0.0,137,0.69,37.98
2024-01-01 05:42:00,api_server_1,3.57,41.11,63.43,5.55,144,0.52,47.87
2024-01-01 05:43:00,api_server_1,1.5,40.35,69.17,9.74,90,0.41,48.29
2024-01-01 05:44:00,api_server_1,2.07,36.75,30.72,11.5,118,0.62,44.4
2024-01-01 05:45:00,api_server_1,1.04,38.32,43.33,0.0,130,0.0,44.28
2024-01-01 05:46:00,api_server_1,2.5,32.57,69.35,2.53,84,0.47,54.27
2024-01-01 05:47:00,api_server_1,2.18,32.69,57.74,10.06,109,0.44,51.62
2024-01-01 05:48:00,api_server_1,0.0,39.39,68.34,4.25,140,0.17,45.0
2024-01-01 05:49:00,api_server_1,0.0,35.42,68.25,13.81,114,0.47,47.84
2024-01-01 05:50:00,api_server_1,2.74,34.74,56.44,0.39,115,0.59,56.55
2024-01-01 05:51:00,api_server_1,6.31,41.01,35.05,0.81,151,0.72,62.64
2024-01-01 05:52:00,api_server_1,0.0,38.78,56.83,2.65,96,0.43,39.61
2024-01-01 05:53:00,api_server_1,0.43,37.35,56.84,0.0,100,0.65,49.52
2024-01-01 05:54:00,api_server_1,10.08,33.09,63.34,1.34,134,0.73,52.45
2024-01-01 05:55:00,api_server_1,10.29,35.44,57.55,5.15,71,0.69,50.22
2024-01-01 05:56:00,api_server_1,3.83,38.71,53.13,0.0,65,0.7,69.51
2024-01-01 05:57:00,api_server_1,8.41,35.83,55.17,0.0,111,0.43,48.11
2024-01-01 05:58:00,api_server_1,0.0,32.62,51.27,2.62,122,0.5,44.72
2024-01-01 05:59:00,api_server_1,5.91,39.27,35.12,3.88,126,0.48,53.15
2024-01-01 06:00:00,api_server_1,3.15,34.49,49.45,9.57,95,0.49,65.86
2024-01-01 06:01:00,api_server_1,1.49,36.12,71.25,0.0,138,0.44,43.13
2024-01-01 06:02:00,api_server_1,4.7,31.52,66.5,4.07,140,0.56,49.36
2024-01-01 06:03:00,api_server_1,7.31,29.3,52.28,5.12,122,0.44,56.45
2024-01-01 06:04:00,api_server_1,7.52,33.02,55.59,9.89,139,0.77,56.2
2024-01-01 06:05:00,api_server_1,2.0,39.14,63.29,18.39,138,0.7,60.1
2024-01-01 06:06:00,api_server_1,12.93,32.34,62.03,8.84,112,0.59,39.33
2024-01-01 06:07:00,api_server_1,8.5,29.11,65.97,0.0,141,0.65,50.26
2024-01-01 06:08:00,api_server_1,3.38,34.97,51.3,2.04,165,0.47,35.95
2024-01-01 06:09:00,api_server_1,8.75,36.4,67.0,11.1,131,0.78,71.03
2024-01-01 06:10:00,api_server_1,0.0,34.94,52.62,2.41,145,0.51,45.18
2024-01-01 06:11:00,api_server_1,13.64,35.29,63.42,0.0,118,0.63,53.51
2024-01-01 06:12:00,api_server_1,0.0,33.62,37.95,7.23,149,0.37,74.08
2024-01-01 06:13:00,api_server_1,14.51,32.6,64.07,1.18,95,1.08,39.08
2024-01-01 06:14:00,api_server_1,7.87,31.02,64.26,12.11,138,0.49,31.89
2024-01-01 06:15:00,api_server_1,4.14,32.75,48.84,6.49,136,0.47,40.17
2024-01-01 06:16:00,api_server_1,9.26,35.63,65.38,7.57,145,0.19,55.88
2024-01-01 06:17:00,api_server_1,10.98,37.36,60.19,6.52,100,0.72,37.63
