timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-30 23:05:44.816723,192.168.1.41,GET,/api/users,200,1236,266.86,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 23:06:49.816723,192.168.1.13,GET,/static/images/logo.png,200,21942,53.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 23:07:30.816723,192.168.1.158,POST,/api/orders,200,1118,449.81,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 23:07:41.816723,192.168.1.254,GET,/,200,6214,47.36,PostmanRuntime/7.26.5,https://example.com
2025-10-30 23:08:33.816723,192.168.1.208,GET,/api/products,200,1615,234.38,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 23:08:38.816723,192.168.1.75,GET,/static/images/logo.png,200,33084,31.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 23:09:27.816723,192.168.1.117,GET,/,200,2933,48.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 23:09:31.816723,192.168.1.108,GET,/static/images/logo.png,200,30991,41.66,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 23:09:34.816723,192.168.1.210,GET,/api/products,200,776,201.92,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 23:09:57.816723,192.168.1.201,GET,/api/metrics,200,1163,488.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 23:10:16.816723,192.168.1.176,GET,/api/search,200,1519,444.05,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 23:10:21.816723,192.168.1.15,GET,/api/search,200,1350,391.46,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 23:10:53.816723,192.168.1.134,GET,/static/images/logo.png,200,7615,65.32,curl/7.68.0,https://direct.com
2025-10-30 23:11:16.816723,192.168.1.61,GET,/static/images/logo.png,200,30208,30.9,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-30 23:11:32.816723,192.168.1.141,GET,/static/js/app.js,200,32961,32.86,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 23:11:47.816723,192.168.1.71,GET,/static/js/app.js,200,24088,45.64,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 23:12:05.816723,192.168.1.104,GET,/static/js/app.js,200,48850,38.94,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 23:12:14.816723,192.168.1.54,GET,/,200,8399,50.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:13:05.816723,192.168.1.80,GET,/static/css/style.css,200,7023,39.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 23:13:09.816723,192.168.1.66,GET,/,200,6645,65.92,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-30 23:13:29.816723,192.168.1.105,GET,/api/users,200,750,362.4,PostmanRuntime/7.26.5,https://google.com
2025-10-30 23:13:42.816723,192.168.1.61,GET,/static/images/logo.png,200,27557,66.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 23:14:00.816723,192.168.1.114,GET,/api/health,200,1442,316.88,PostmanRuntime/7.26.5,
2025-10-30 23:14:21.816723,192.168.1.206,GET,/admin,200,1352,2851.08,curl/7.68.0,https://example.com
2025-10-30 23:14:28.816723,192.168.1.153,GET,/api/search,200,1420,248.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 23:14:33.816723,192.168.1.144,GET,/static/images/logo.png,200,37906,64.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 23:14:55.816723,192.168.1.4,GET,/admin,200,6023,985.71,curl/7.68.0,https://example.com
2025-10-30 23:16:07.816723,192.168.1.208,GET,/static/images/logo.png,200,36531,44.46,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 23:16:13.816723,192.168.1.96,GET,/static/js/app.js,200,6274,61.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 23:16:20.816723,192.168.1.25,GET,/static/images/logo.png,200,41281,45.63,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 23:17:04.816723,192.168.1.9,GET,/static/images/logo.png,200,48739,57.7,PostmanRuntime/7.26.5,https://example.com
2025-10-30 23:18:19.816723,192.168.1.156,GET,/static/js/app.js,200,42227,59.46,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 23:18:22.816723,192.168.1.93,GET,/api/products,200,443,390.64,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 23:18:31.816723,192.168.1.51,GET,/,200,7917,30.47,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 23:18:53.816723,192.168.1.16,GET,/api/products,200,1873,373.72,curl/7.68.0,https://direct.com
2025-10-30 23:19:15.816723,192.168.1.238,GET,/,200,8788,64.7,curl/7.68.0,https://google.com
2025-10-30 23:19:20.816723,192.168.1.43,GET,/static/images/logo.png,200,5103,61.13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 23:19:27.816723,192.168.1.150,POST,/api/orders,200,1243,531.25,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:19:40.816723,192.168.1.174,GET,/,200,7681,31.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 23:19:48.816723,192.168.1.230,POST,/api/auth/login,200,1064,189.84,PostmanRuntime/7.26.5,https://example.com
2025-10-30 23:20:13.816723,192.168.1.112,GET,/api/products,200,409,395.29,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 23:20:18.816723,192.168.1.218,GET,/api/products,200,903,146.43,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 23:20:34.816723,192.168.1.198,GET,/static/js/app.js,200,30317,59.59,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 23:20:45.816723,192.168.1.171,GET,/api/products,200,295,359.38,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 23:21:00.816723,192.168.1.52,GET,/,200,8046,69.71,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 23:21:02.816723,192.168.1.233,GET,/static/css/style.css,200,7710,55.46,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 23:22:09.816723,192.168.1.210,GET,/static/images/logo.png,200,48368,39.83,PostmanRuntime/7.26.5,
2025-10-30 23:22:09.816723,192.168.1.26,GET,/static/js/app.js,200,11182,43.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 23:22:13.816723,192.168.1.136,GET,/admin,500,4996,1755.17,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 23:22:17.816723,192.168.1.124,POST,/api/orders,200,941,172.98,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 23:22:23.816723,192.168.1.87,GET,/static/css/style.css,200,30797,47.46,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 23:22:47.816723,192.168.1.189,GET,/,200,4373,52.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 23:22:50.816723,192.168.1.107,GET,/,200,4157,40.94,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 23:23:23.816723,192.168.1.94,GET,/,200,8376,51.26,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 23:23:25.816723,192.168.1.14,GET,/api/users,200,1282,226.49,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 23:23:58.816723,192.168.1.42,GET,/api/search,200,963,403.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 23:24:34.816723,192.168.1.130,GET,/static/css/style.css,200,36083,41.63,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 23:25:13.816723,192.168.1.81,GET,/api/users,200,1424,2968.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 23:25:41.816723,192.168.1.56,POST,/api/auth/login,403,607,1158.93,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:26:21.816723,192.168.1.8,GET,/,200,1401,45.52,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 23:26:40.816723,192.168.1.204,GET,/static/images/logo.png,200,26402,50.38,PostmanRuntime/7.26.5,https://google.com
2025-10-30 23:27:01.816723,192.168.1.49,GET,/static/css/style.css,200,46322,33.48,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 23:27:14.816723,192.168.1.240,GET,/static/images/logo.png,200,39401,53.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 23:27:18.816723,192.168.1.22,GET,/,200,5820,57.94,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 23:27:26.816723,192.168.1.94,GET,/static/images/logo.png,200,14868,52.88,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 23:27:34.816723,192.168.1.15,GET,/static/css/style.css,200,40306,35.87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 23:28:03.816723,192.168.1.91,GET,/,200,6544,50.63,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-30 23:28:04.816723,192.168.1.122,GET,/,200,8758,64.22,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 23:28:04.816723,192.168.1.8,GET,/,200,3720,32.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 23:28:18.816723,192.168.1.238,GET,/static/css/style.css,200,36132,60.9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 23:28:40.816723,192.168.1.180,GET,/,200,6620,31.03,curl/7.68.0,https://google.com
2025-10-30 23:29:25.816723,192.168.1.115,GET,/api/products,200,1327,263.67,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 23:29:30.816723,192.168.1.36,GET,/static/css/style.css,200,45925,39.76,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 23:29:47.816723,192.168.1.124,GET,/,200,5376,31.48,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 23:29:49.816723,192.168.1.92,GET,/api/users,200,220,158.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 23:30:51.816723,192.168.1.14,GET,/api/products,200,375,395.27,PostmanRuntime/7.26.5,
2025-10-30 23:31:18.816723,192.168.1.153,GET,/static/js/app.js,200,19980,69.81,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 23:31:42.816723,192.168.1.170,GET,/static/images/logo.png,200,14993,32.32,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 23:32:19.816723,192.168.1.3,GET,/,200,2819,30.98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:32:21.816723,192.168.1.245,GET,/api/products,200,1050,292.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 23:32:23.816723,192.168.1.195,GET,/static/css/style.css,200,14588,65.91,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:32:33.816723,192.168.1.159,GET,/api/products,200,1198,178.97,curl/7.68.0,
2025-10-30 23:32:35.816723,192.168.1.189,POST,/api/orders,200,1521,443.64,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 23:33:23.816723,192.168.1.148,GET,/api/products,200,860,217.51,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 23:33:30.816723,192.168.1.154,POST,/api/orders,200,1167,252.76,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 23:33:36.816723,192.168.1.236,GET,/static/images/logo.png,200,12781,52.49,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 23:34:16.816723,192.168.1.161,POST,/api/orders,200,1984,208.31,PostmanRuntime/7.26.5,https://example.com
2025-10-30 23:34:35.816723,192.168.1.43,GET,/api/products,200,804,388.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 23:34:37.816723,192.168.1.167,POST,/api/orders,200,1304,476.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 23:34:45.816723,192.168.1.198,GET,/static/css/style.css,200,16000,57.32,curl/7.68.0,https://direct.com
2025-10-30 23:34:54.816723,192.168.1.149,GET,/,200,5163,44.23,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 23:35:39.816723,192.168.1.216,GET,/static/css/style.css,200,36682,58.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 23:35:46.816723,192.168.1.124,GET,/,200,3068,61.98,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 23:35:48.816723,192.168.1.135,GET,/api/search,200,1935,473.62,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 23:35:59.816723,192.168.1.101,GET,/api/products,200,1236,543.52,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 23:36:10.816723,192.168.1.80,GET,/api/products,200,1347,271.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 23:36:20.816723,192.168.1.64,GET,/api/search,200,1222,184.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 23:36:33.816723,192.168.1.232,GET,/api/search,200,1329,2588.17,PostmanRuntime/7.26.5,https://example.com
2025-10-30 23:36:40.816723,192.168.1.242,GET,/,200,4961,55.11,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 23:36:48.816723,192.168.1.172,GET,/api/metrics,200,785,159.69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 23:37:00.816723,192.168.1.169,GET,/static/js/app.js,200,42195,33.76,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 23:37:10.816723,192.168.1.154,GET,/static/js/app.js,200,32264,54.71,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:37:32.816723,192.168.1.120,GET,/api/users,200,651,453.23,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 23:38:00.816723,192.168.1.98,POST,/api/auth/login,200,472,508.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 23:38:26.816723,192.168.1.168,GET,/api/products,200,1206,257.43,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 23:38:34.816723,192.168.1.22,GET,/api/users,200,329,261.43,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 23:39:14.816723,192.168.1.164,GET,/static/css/style.css,200,30059,30.61,curl/7.68.0,
2025-10-30 23:40:00.816723,192.168.1.232,GET,/api/products,200,1932,304.8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 23:40:12.816723,192.168.1.176,GET,/,200,4927,49.52,PostmanRuntime/7.26.5,https://google.com
2025-10-30 23:40:22.816723,192.168.1.74,GET,/,200,2651,68.09,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 23:40:27.816723,192.168.1.53,GET,/api/health,200,1034,551.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 23:40:43.816723,192.168.1.78,GET,/static/js/app.js,200,30295,46.02,curl/7.68.0,https://direct.com
2025-10-30 23:40:59.816723,192.168.1.130,GET,/,200,5548,37.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 23:41:13.816723,192.168.1.114,GET,/static/css/style.css,200,39189,52.07,curl/7.68.0,https://google.com
2025-10-30 23:41:31.816723,192.168.1.157,POST,/api/auth/login,200,995,410.09,PostmanRuntime/7.26.5,https://example.com
2025-10-30 23:42:10.816723,192.168.1.75,GET,/api/users,200,1380,206.51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 23:42:23.816723,192.168.1.59,GET,/api/products,200,555,370.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:42:44.816723,192.168.1.241,GET,/static/js/app.js,200,35773,58.06,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 23:42:50.816723,192.168.1.94,GET,/static/js/app.js,200,13298,51.91,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 23:42:56.816723,192.168.1.198,GET,/api/health,200,816,470.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:43:11.816723,192.168.1.26,GET,/,200,9816,46.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 23:43:38.816723,192.168.1.158,GET,/static/images/logo.png,200,27616,48.89,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
